0.248,0.61,0.142,-0.4738
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.818,0.182,0.4404
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.548,0.452,0.5106
0.0,0.702,0.298,0.6249
0.0,1.0,0.0,0.0
0.0,0.773,0.227,0.5267
0.095,0.905,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.61,0.39,0.4939
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.579,0.421,0.5622
0.0,0.68,0.32,0.5106
0.132,0.591,0.277,0.4939
0.0,1.0,0.0,0.0
0.0,0.753,0.247,0.7096
0.0,1.0,0.0,0.0
0.0,0.571,0.429,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.145,0.537,0.318,0.4939
0.0,0.815,0.185,0.3612
0.0,1.0,0.0,0.0
0.0,0.537,0.463,0.7096
0.0,1.0,0.0,0.0
0.0,0.798,0.202,0.5106
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.145,0.855,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.587,0.413,0.6037
0.0,0.77,0.23,0.4576
0.0,1.0,0.0,0.0
0.0,0.494,0.506,0.7319
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.817,0.183,0.5859
0.0,1.0,0.0,0.0
0.094,0.692,0.214,0.4404
0.0,0.844,0.156,0.3774
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.77,0.23,0.4576
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.778,0.222,0.4588
0.0,0.694,0.306,0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.826,0.174,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.702,0.298,0.1779
0.0,1.0,0.0,0.0
0.0,0.826,0.174,0.6369
0.0,1.0,0.0,0.0
0.0,0.846,0.154,0.25
0.0,1.0,0.0,0.0
0.0,0.8,0.2,0.3612
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.904,0.096,0.2023
0.0,1.0,0.0,0.0
0.0,0.723,0.277,0.3182
0.0,1.0,0.0,0.0
0.166,0.834,0.0,-0.3802
0.0,0.847,0.153,0.4404
0.196,0.804,0.0,-0.5994
0.171,0.829,0.0,-0.4767
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.859,0.141,0.2023
0.0,1.0,0.0,0.0
0.0,0.708,0.292,0.5106
0.153,0.847,0.0,-0.4019
0.0,0.833,0.167,0.34
0.0,0.864,0.136,0.4549
0.295,0.705,0.0,-0.5574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.784,0.216,0.4648
0.307,0.482,0.211,-0.4939
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.756,0.244,0.6697
0.0,0.84,0.16,0.2732
0.0,0.622,0.378,0.7845
0.0,0.687,0.313,0.6249
0.0,1.0,0.0,0.0
0.0,0.778,0.222,0.5719
0.0,0.709,0.291,0.6037
0.0,1.0,0.0,0.0
0.0,0.747,0.253,0.5267
0.0,0.747,0.253,0.5267
0.0,1.0,0.0,0.0
0.0,0.747,0.253,0.5267
0.0,1.0,0.0,0.0
0.294,0.5,0.206,-0.34
0.0,1.0,0.0,0.0
0.0,0.87,0.13,0.2732
0.0,1.0,0.0,0.0
0.0,0.844,0.156,0.3774
0.0,1.0,0.0,0.0
0.428,0.572,0.0,-0.4585
0.25,0.75,0.0,-0.1695
0.0,0.648,0.352,0.5859
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.123,0.714,0.162,0.1531
0.0,1.0,0.0,0.0
0.0,0.766,0.234,0.5994
0.0,1.0,0.0,0.0
0.0,0.804,0.196,0.4383
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.406,0.594,0.0,-0.6249
0.198,0.644,0.158,-0.1759
0.255,0.745,0.0,-0.34
0.0,0.884,0.116,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.53,0.47,0.7964
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.747,0.253,0.5267
0.0,1.0,0.0,0.0
0.341,0.52,0.139,-0.5423
0.0,0.758,0.242,0.4939
0.0,0.864,0.136,0.4549
0.0,1.0,0.0,0.0
0.163,0.628,0.209,0.0258
0.0,0.833,0.167,0.4588
0.0,0.587,0.413,0.6037
0.0,0.591,0.409,0.8658
0.0,0.785,0.215,0.6249
0.117,0.798,0.085,-0.1779
0.0,1.0,0.0,0.0
0.107,0.698,0.195,0.4404
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.412,0.588,0.0,-0.5423
0.0,0.0,0.0,0.0
0.0,0.63,0.37,0.4466
0.0,0.678,0.322,0.6908
0.219,0.781,0.0,-0.4215
0.252,0.748,0.0,-0.6197
0.0,1.0,0.0,0.0
0.0,0.436,0.564,0.3802
0.0,0.0,0.0,0.0
0.0,0.596,0.404,0.7263
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.787,0.213,0.0,-0.5719
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.698,0.302,0.6369
0.167,0.833,0.0,-0.34
0.0,0.728,0.272,0.6808
0.234,0.766,0.0,-0.7003
0.092,0.837,0.071,-0.128
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.222,0.778,0.0,-0.25
0.0,0.889,0.111,0.3612
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.353,0.467,0.18,-0.3818
0.0,0.806,0.194,0.5574
0.0,0.822,0.178,0.3818
0.0,0.818,0.182,0.25
0.0,0.798,0.202,0.5859
0.301,0.699,0.0,-0.6486
0.213,0.787,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.917,0.083,0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.803,0.197,0.4926
0.0,0.714,0.286,0.4215
0.0,0.804,0.196,0.5267
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.829,0.171,0.5719
0.0,1.0,0.0,0.0
0.293,0.533,0.173,-0.4215
0.0,0.811,0.189,0.6369
0.0,0.81,0.19,0.508
0.241,0.603,0.156,-0.4033
0.0,1.0,0.0,0.0
0.0,0.811,0.189,0.6369
0.0,0.622,0.378,0.8074
0.0,1.0,0.0,0.0
0.339,0.661,0.0,-0.6249
0.0,1.0,0.0,0.0
0.0,0.896,0.104,0.2732
0.0,1.0,0.0,0.0
0.0,0.796,0.204,0.3182
0.135,0.75,0.115,0.1531
0.0,1.0,0.0,0.0
0.0,0.709,0.291,0.6037
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.189,0.811,0.0,-0.4215
0.0,1.0,0.0,0.0
0.082,0.744,0.175,0.3597
0.0,0.811,0.189,0.2732
0.0,1.0,0.0,0.0
0.0,0.809,0.191,0.5106
0.169,0.831,0.0,-0.2584
0.0,1.0,0.0,0.0
0.0,0.868,0.132,0.4404
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.691,0.309,0.3034
0.257,0.743,0.0,-0.4215
0.222,0.778,0.0,-0.6908
0.0,1.0,0.0,0.0
0.0,0.669,0.331,0.8553
0.0,0.672,0.328,0.5994
0.0,0.0,0.0,0.0
0.0,0.839,0.161,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.147,0.853,0.0,-0.4767
0.0,0.615,0.385,0.3612
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.798,0.202,0.5859
0.0,1.0,0.0,0.0
0.0,0.571,0.429,0.4588
0.0,0.822,0.178,0.3818
0.0,0.69,0.31,0.6037
0.0,1.0,0.0,0.0
0.0,0.508,0.492,0.4404
0.163,0.628,0.209,0.0258
0.0,0.87,0.13,0.4003
0.0,0.715,0.285,0.636
0.157,0.703,0.141,-0.0772
0.0,0.539,0.461,0.7177
0.249,0.59,0.161,-0.4033
0.0,0.802,0.198,0.6369
0.0,0.784,0.216,0.5106
0.0,1.0,0.0,0.0
0.0,0.809,0.191,0.5106
0.0,0.781,0.219,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.091,0.909,0.0,-0.1761
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.58,0.42,0.8906
0.0,1.0,0.0,0.0
0.0,0.707,0.293,0.6597
0.0,1.0,0.0,0.0
0.0,0.778,0.222,0.6124
0.35,0.65,0.0,-0.6486
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.7184
0.0,1.0,0.0,0.0
0.0,0.721,0.279,0.8446
0.0,0.721,0.279,0.8446
0.075,0.839,0.086,0.0644
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.905,0.095,0.3182
0.0,0.79,0.21,0.6114
0.0,0.815,0.185,0.3612
0.291,0.609,0.1,-0.5267
0.216,0.784,0.0,-0.5106
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.753,0.247,0.5574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.744,0.256,0.6705
0.0,0.81,0.19,0.4588
0.0,0.839,0.161,0.3182
0.0,1.0,0.0,0.0
0.0,0.588,0.412,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.648,0.352,0.5859
0.0,0.798,0.202,0.5859
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.815,0.185,0.3612
0.0,0.765,0.235,0.6808
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.808,0.192,0.5859
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.704,0.296,0.6369
0.0,1.0,0.0,0.0
0.242,0.758,0.0,-0.6249
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.874,0.126,0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.706,0.294,0.6124
0.0,0.761,0.239,0.296
0.0,0.698,0.302,0.1531
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.155,0.845,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,0.587,0.413,0.6037
0.0,0.698,0.302,0.5994
0.0,1.0,0.0,0.0
0.242,0.758,0.0,-0.1511
0.0,0.796,0.204,0.5588
0.0,1.0,0.0,0.0
0.0,0.774,0.226,0.6239
0.0,1.0,0.0,0.0
0.0,0.821,0.179,0.34
0.0,1.0,0.0,0.0
0.105,0.895,0.0,-0.3291
0.0,1.0,0.0,0.0
0.0,0.625,0.375,0.6369
0.0,0.714,0.286,0.5859
0.0,0.625,0.375,0.6369
0.0,0.711,0.289,0.6908
0.0,1.0,0.0,0.0
0.234,0.766,0.0,-0.7003
0.18,0.82,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.587,0.413,0.6037
0.0,1.0,0.0,0.0
0.169,0.705,0.126,-0.4574
0.169,0.593,0.237,0.2023
0.0,1.0,0.0,0.0
0.176,0.824,0.0,-0.4939
0.0,1.0,0.0,0.0
0.118,0.749,0.134,0.0772
0.0,1.0,0.0,0.0
0.0,0.861,0.139,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.15,0.651,0.199,0.3599
0.196,0.718,0.086,-0.5106
0.0,0.825,0.175,0.34
0.0,0.742,0.258,0.765
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.5106
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.742,0.258,0.765
0.0,0.841,0.159,0.5562
0.538,0.462,0.0,-0.5423
0.0,0.859,0.141,0.2023
0.0,0.685,0.315,0.3182
0.0,0.874,0.126,0.3182
0.35,0.65,0.0,-0.6486
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.321,0.385,0.295,-0.0516
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.157,0.843,0.0,-0.0772
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.875,0.125,0.25
0.0,0.697,0.303,0.8126
0.0,0.875,0.125,0.25
0.0,0.703,0.297,0.4215
0.0,0.637,0.363,0.6908
0.0,1.0,0.0,0.0
0.351,0.649,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,0.619,0.381,0.6037
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.803,0.197,0.4019
0.0,1.0,0.0,0.0
0.0,0.731,0.269,0.5829
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.864,0.136,0.4549
0.0,0.421,0.579,0.6705
0.0,1.0,0.0,0.0
0.0,0.701,0.299,0.5707
0.0,1.0,0.0,0.0
0.0,0.84,0.16,0.2732
0.0,1.0,0.0,0.0
0.0,0.729,0.271,0.7717
0.0,0.619,0.381,0.6037
0.0,0.769,0.231,0.5106
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.87,0.13,0.2023
0.0,0.787,0.213,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.7712
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.805,0.195,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.706,0.294,0.6124
0.0,0.805,0.195,0.5267
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.826,0.174,0.4215
0.0,1.0,0.0,0.0
0.381,0.619,0.0,-0.8225
0.0,1.0,0.0,0.0
0.0,0.698,0.302,0.5994
0.0,0.844,0.156,0.34
0.241,0.759,0.0,-0.5423
0.0,1.0,0.0,0.0
0.138,0.575,0.287,0.3182
0.0,1.0,0.0,0.0
0.414,0.586,0.0,-0.802
0.0,0.664,0.336,0.7256
0.0,0.87,0.13,0.34
0.0,1.0,0.0,0.0
0.424,0.576,0.0,-0.9325
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.779,0.221,0.6249
0.0,0.782,0.218,0.4926
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.167,0.833,0.0,-0.4588
0.146,0.854,0.0,-0.504
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.125,0.75,0.125,0.0
0.0,1.0,0.0,0.0
0.0,0.69,0.31,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.417,0.583,0.6369
0.0,0.545,0.455,0.3612
0.067,0.711,0.222,0.5727
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.65,0.35,0.8652
0.0,0.766,0.234,0.6705
0.318,0.325,0.357,0.0613
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.18,0.82,0.0,-0.5267
0.0,0.864,0.136,0.296
0.0,0.798,0.202,0.5106
0.0,1.0,0.0,0.0
0.0,0.707,0.293,0.7926
0.0,0.794,0.206,0.5994
0.0,0.839,0.161,0.3612
0.083,0.573,0.344,0.7184
0.0,1.0,0.0,0.0
0.071,0.929,0.0,-0.0772
0.0,0.737,0.263,0.6124
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.6369
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.6369
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.6369
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.6369
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.684,0.316,0.8126
0.0,1.0,0.0,0.0
0.0,0.816,0.184,0.3818
0.0,1.0,0.0,0.0
0.0,0.67,0.33,0.8126
0.168,0.832,0.0,-0.561
0.07,0.703,0.227,0.6124
0.0,0.652,0.348,0.4939
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.878,0.122,0.2023
0.158,0.721,0.122,-0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.766,0.234,0.2103
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.715,0.285,0.6361
0.0,0.88,0.12,0.4824
0.0,0.833,0.167,0.4215
0.0,0.769,0.231,0.6369
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.223,0.51,0.268,0.1779
0.163,0.628,0.209,0.0258
0.0,1.0,0.0,0.0
0.0,0.872,0.128,0.2263
0.0,0.692,0.308,0.4588
0.0,0.784,0.216,0.296
0.0,1.0,0.0,0.0
0.0,0.615,0.385,0.3612
0.0,1.0,0.0,0.0
0.0,0.637,0.363,0.8126
0.0,0.755,0.245,0.3818
0.0,1.0,0.0,0.0
0.082,0.918,0.0,-0.1531
0.0,1.0,0.0,0.0
0.118,0.769,0.113,-0.0258
0.0,0.758,0.242,0.4939
0.0,0.587,0.413,0.6037
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.88,0.12,0.4824
0.0,0.844,0.156,0.34
0.0,1.0,0.0,0.0
0.278,0.722,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.752,0.248,0.765
0.0,0.794,0.206,0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.35,0.65,0.0,-0.5106
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.656,0.344,0.8553
0.0,0.698,0.302,0.6705
0.0,0.794,0.206,0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.656,0.344,0.8553
0.0,1.0,0.0,0.0
0.216,0.613,0.172,-0.182
0.0,0.698,0.302,0.5983
0.0,1.0,0.0,0.0
0.133,0.867,0.0,-0.3182
0.0,0.839,0.161,0.3612
0.0,1.0,0.0,0.0
0.318,0.682,0.0,-0.4215
0.0,1.0,0.0,0.0
0.0,0.714,0.286,0.4215
0.0,1.0,0.0,0.0
0.289,0.711,0.0,-0.7269
0.0,1.0,0.0,0.0
0.333,0.667,0.0,-0.6705
0.0,0.791,0.209,0.4404
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.6124
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.34,0.514,0.146,-0.4404
0.0,0.857,0.143,0.3612
0.0,1.0,0.0,0.0
0.207,0.793,0.0,-0.5267
0.179,0.821,0.0,-0.34
0.0,0.644,0.356,0.8122
0.365,0.635,0.0,-0.3182
0.0,1.0,0.0,0.0
0.0,0.656,0.344,0.6369
0.0,0.819,0.181,0.6369
0.092,0.588,0.32,0.6615
0.128,0.802,0.07,-0.2732
0.0,0.0,0.0,0.0
0.0,0.566,0.434,0.3182
0.0,0.819,0.181,0.6369
0.149,0.851,0.0,-0.1027
0.0,0.833,0.167,0.4215
0.0,0.714,0.286,0.4215
0.086,0.564,0.35,0.7906
0.149,0.851,0.0,-0.1027
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.6369
0.0,1.0,0.0,0.0
0.0,0.878,0.122,0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.827,0.173,0.3182
0.0,0.62,0.38,0.7746
0.0,1.0,0.0,0.0
0.0,0.615,0.385,0.8176
0.0,0.636,0.364,0.8402
0.07,0.817,0.113,0.2732
0.323,0.677,0.0,-0.5106
0.0,0.637,0.363,0.6113
0.0,0.591,0.409,0.8658
0.0,1.0,0.0,0.0
0.0,0.791,0.209,0.5719
0.0,1.0,0.0,0.0
0.215,0.785,0.0,-0.4098
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.223,0.51,0.268,0.1779
0.0,1.0,0.0,0.0
0.21,0.79,0.0,-0.4442
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.4019
0.25,0.435,0.315,0.1531
0.149,0.851,0.0,-0.2732
0.0,1.0,0.0,0.0
0.0,0.611,0.389,0.836
0.0,0.738,0.262,0.4939
0.0,0.803,0.197,0.4019
0.0,0.787,0.213,0.2263
0.0,1.0,0.0,0.0
