0.0,1.0,0.0,0.0
0.0,0.756,0.244,0.4404
0.0,1.0,0.0,0.0
0.0,0.899,0.101,0.2023
0.0,0.769,0.231,0.6369
0.0,1.0,0.0,0.0
0.0,0.682,0.318,0.6369
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.279,0.721,0.0,-0.4767
0.328,0.672,0.0,-0.6588
0.0,0.633,0.367,0.7003
0.0,1.0,0.0,0.0
0.163,0.748,0.088,-0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.414,0.586,0.0,-0.6408
0.113,0.887,0.0,-0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.194,0.806,0.0,-0.3818
0.0,0.809,0.191,0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.859,0.141,0.3182
0.0,1.0,0.0,0.0
0.0,0.79,0.21,0.6114
0.0,1.0,0.0,0.0
0.307,0.693,0.0,-0.4767
0.0,0.658,0.342,0.6369
0.0,0.566,0.434,0.3182
0.0,1.0,0.0,0.0
0.055,0.814,0.131,0.3975
0.0,1.0,0.0,0.0
0.219,0.674,0.106,-0.4887
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.598,0.402,0.5719
0.0,0.904,0.096,0.1511
0.0,0.819,0.181,0.6369
0.0,0.65,0.35,0.8652
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.175,0.825,0.0,-0.4926
0.0,0.837,0.163,0.5994
0.0,0.789,0.211,0.34
0.0,0.755,0.245,0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.698,0.302,0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.698,0.302,0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.782,0.218,0.5994
0.079,0.782,0.139,0.3369
0.0,0.904,0.096,0.1779
0.0,0.929,0.071,0.0772
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.197,0.634,0.169,-0.1007
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.6369
0.0,0.829,0.171,0.5106
0.0,0.826,0.174,0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.4215
0.0,0.867,0.133,0.3818
0.0,1.0,0.0,0.0
0.0,0.552,0.448,0.9153
0.205,0.795,0.0,-0.4767
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.309,0.691,0.0,-0.7717
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.175,0.73,0.095,-0.2732
0.0,0.868,0.132,0.4404
0.0,0.773,0.227,0.5267
0.0,1.0,0.0,0.0
0.302,0.698,0.0,-0.8442
0.0,0.892,0.108,0.1779
0.0,1.0,0.0,0.0
0.643,0.357,0.0,-0.6597
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.0,1.0,0.0,0.0
0.0,0.797,0.203,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.0,1.0,0.0,0.0
0.0,0.892,0.108,0.3182
0.0,0.471,0.529,0.8402
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.776,0.224,0.3802
0.0,0.0,0.0,0.0
0.0,0.73,0.27,0.3802
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.17,0.611,0.218,0.0258
0.087,0.913,0.0,-0.2023
0.159,0.543,0.297,0.2023
0.0,0.872,0.128,0.296
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.182,0.715,0.103,-0.2975
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.762,0.238,0.5337
0.0,0.682,0.318,0.6369
0.0,1.0,0.0,0.0
0.205,0.795,0.0,-0.4767
0.0,1.0,0.0,0.0
0.205,0.795,0.0,-0.4767
0.0,0.545,0.455,0.8481
0.0,1.0,0.0,0.0
0.0,0.828,0.172,0.4019
0.0,1.0,0.0,0.0
0.0,0.682,0.318,0.7184
0.787,0.213,0.0,-0.5719
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.144,0.856,0.0,-0.4939
0.0,1.0,0.0,0.0
0.078,0.922,0.0,-0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.784,0.216,0.5267
0.0,0.916,0.084,0.2732
0.133,0.867,0.0,-0.3182
0.0,0.656,0.344,0.6369
0.301,0.699,0.0,-0.6486
0.0,1.0,0.0,0.0
0.141,0.705,0.154,0.0516
0.0,1.0,0.0,0.0
0.205,0.795,0.0,-0.4767
0.0,0.867,0.133,0.3182
0.0,1.0,0.0,0.0
0.0,0.812,0.188,0.3071
0.0,1.0,0.0,0.0
0.116,0.794,0.09,-0.128
0.0,0.625,0.375,0.6369
0.0,0.787,0.213,0.5574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.102,0.748,0.149,-0.1007
0.306,0.694,0.0,-0.6486
0.0,0.556,0.444,0.7351
0.104,0.896,0.0,-0.296
0.213,0.787,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.898,0.102,0.1779
0.0,0.625,0.375,0.34
0.0,1.0,0.0,0.0
0.17,0.627,0.204,0.3182
0.0,1.0,0.0,0.0
0.349,0.651,0.0,-0.7579
0.0,0.741,0.259,0.4215
0.17,0.728,0.102,-0.34
0.0,1.0,0.0,0.0
0.179,0.566,0.255,0.1531
0.0,0.65,0.35,0.8652
0.0,0.656,0.344,0.6369
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.0,1.0,0.0,0.0
0.0,0.864,0.136,0.296
0.0,0.864,0.136,0.296
0.0,0.864,0.136,0.296
0.0,0.8,0.2,0.4588
0.0,0.841,0.159,0.2235
0.0,0.864,0.136,0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.299,0.619,0.083,-0.6361
0.212,0.788,0.0,-0.5423
0.0,1.0,0.0,0.0
0.208,0.615,0.177,-0.1027
0.162,0.838,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.864,0.136,0.296
0.0,0.701,0.299,0.75
0.0,0.826,0.174,0.4215
0.0,1.0,0.0,0.0
0.0,0.766,0.234,0.5994
0.0,1.0,0.0,0.0
0.067,0.718,0.215,0.4767
0.103,0.787,0.11,0.0457
0.0,0.795,0.205,0.2023
0.0,1.0,0.0,0.0
0.0,0.682,0.318,0.6369
0.0,0.844,0.156,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.33,0.516,0.155,-0.7269
0.0,0.845,0.155,0.5093
0.0,1.0,0.0,0.0
0.0,0.817,0.183,0.5859
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.163,0.837,0.0,-0.6249
0.0,0.847,0.153,0.4404
0.0,0.59,0.41,0.926
0.0,1.0,0.0,0.0
0.0,0.581,0.419,0.7579
0.163,0.57,0.266,0.4019
0.0,0.681,0.319,0.7269
0.589,0.411,0.0,-0.9169
0.163,0.57,0.266,0.4019
0.049,0.848,0.103,0.296
0.0,0.617,0.383,0.7804
0.0,1.0,0.0,0.0
0.086,0.914,0.0,-0.128
0.0,1.0,0.0,0.0
0.0,0.797,0.203,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.671,0.329,0.5994
0.0,0.797,0.203,0.4215
0.0,0.769,0.231,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.208,0.792,0.0,-0.2732
0.103,0.897,0.0,-0.3182
0.0,0.799,0.201,0.6988
0.0,0.811,0.189,0.6369
0.0,1.0,0.0,0.0
0.133,0.727,0.139,0.0258
0.0,1.0,0.0,0.0
0.0,0.897,0.103,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.812,0.188,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.6369
0.0,1.0,0.0,0.0
0.0,0.885,0.115,0.296
0.0,1.0,0.0,0.0
0.203,0.797,0.0,-0.4215
0.0,1.0,0.0,0.0
0.167,0.556,0.278,0.1027
0.0,1.0,0.0,0.0
0.359,0.641,0.0,-0.4215
0.0,1.0,0.0,0.0
0.0,0.756,0.244,0.6369
0.0,1.0,0.0,0.0
0.432,0.568,0.0,-0.5859
0.252,0.748,0.0,-0.4678
0.0,0.769,0.231,0.4588
0.0,0.776,0.224,0.3802
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.797,0.203,0.4215
0.11,0.89,0.0,-0.2755
0.0,0.756,0.244,0.6369
0.0,0.864,0.136,0.296
0.154,0.846,0.0,-0.4767
0.0,1.0,0.0,0.0
0.08,0.92,0.0,-0.2914
0.211,0.789,0.0,-0.34
0.182,0.481,0.337,0.4404
0.086,0.658,0.256,0.6858
0.0,0.682,0.318,0.6369
0.375,0.625,0.0,-0.5574
0.0,1.0,0.0,0.0
0.0,0.891,0.109,0.296
0.178,0.595,0.227,-0.0258
0.0,0.891,0.109,0.296
0.0,1.0,0.0,0.0
0.0,0.87,0.13,0.128
0.2,0.8,0.0,-0.4588
0.0,1.0,0.0,0.0
0.163,0.628,0.209,0.0258
0.097,0.694,0.208,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.6369
0.0,1.0,0.0,0.0
0.0,0.708,0.292,0.7906
0.0,0.71,0.29,0.5994
0.0,0.769,0.231,0.34
0.271,0.729,0.0,-0.3818
0.253,0.547,0.2,-0.1471
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.226,0.645,0.129,-0.4796
0.0,1.0,0.0,0.0
0.0,0.837,0.163,0.6222
0.0,1.0,0.0,0.0
0.075,0.925,0.0,-0.1779
0.0,0.417,0.583,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.0,1.0,0.0,0.0
0.167,0.833,0.0,-0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.872,0.128,0.296
0.0,1.0,0.0,0.0
0.0,0.811,0.189,0.2732
0.0,0.875,0.125,0.25
0.222,0.778,0.0,-0.25
0.0,0.805,0.195,0.4404
0.0,0.851,0.149,0.2732
0.0,1.0,0.0,0.0
0.098,0.804,0.098,0.0
0.196,0.804,0.0,-0.5994
0.058,0.83,0.112,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.597,0.403,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.898,0.102,0.1779
0.0,0.839,0.161,0.3182
0.0,0.86,0.14,0.3818
0.0,0.769,0.231,0.4019
0.117,0.679,0.204,0.34
0.0,0.621,0.379,0.7717
0.0,1.0,0.0,0.0
0.355,0.645,0.0,-0.296
0.206,0.794,0.0,-0.3818
0.0,0.773,0.227,0.5267
0.0,0.656,0.344,0.6369
0.167,0.833,0.0,-0.4588
0.0,0.685,0.315,0.3182
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.0,1.0,0.0,0.0
0.0,0.806,0.194,0.5859
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.077,0.814,0.109,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.302,0.698,0.0,-0.5994
0.106,0.894,0.0,-0.2263
0.333,0.667,0.0,-0.5423
0.0,0.704,0.296,0.6369
0.0,0.656,0.344,0.6369
0.088,0.795,0.117,0.1779
0.0,0.833,0.167,0.4215
0.0,0.769,0.231,0.2023
0.0,0.837,0.163,0.4019
0.281,0.544,0.175,-0.3657
0.0,1.0,0.0,0.0
0.0,0.517,0.483,0.6808
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.876,0.124,0.4019
0.0,1.0,0.0,0.0
0.188,0.812,0.0,-0.4588
0.238,0.762,0.0,-0.3595
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.0,1.0,0.0,0.0
0.0,0.787,0.213,0.4019
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.346,0.654,0.0,-0.6408
0.0,1.0,0.0,0.0
0.087,0.745,0.168,0.3182
0.093,0.619,0.288,0.6868
0.0,0.65,0.35,0.8652
0.0,0.771,0.229,0.4549
0.355,0.645,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.082,0.805,0.113,0.1935
0.0,0.488,0.512,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.21,0.58,0.21,-0.0
0.0,0.896,0.104,0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.708,0.292,0.5106
0.345,0.655,0.0,-0.7003
0.0,0.647,0.353,0.7184
0.0,0.785,0.215,0.5093
0.0,0.334,0.666,0.8395
0.0,1.0,0.0,0.0
0.0,0.867,0.133,0.3182
0.0,0.776,0.224,0.4902
0.0,0.676,0.324,0.7717
0.0,0.805,0.195,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.158,0.842,0.0,-0.5229
0.0,1.0,0.0,0.0
0.0,0.783,0.217,0.3612
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.556,0.444,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.223,0.51,0.268,0.1779
0.0,1.0,0.0,0.0
0.0,0.68,0.32,0.7906
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.68,0.32,0.7906
0.0,1.0,0.0,0.0
0.0,0.698,0.302,0.0772
0.0,1.0,0.0,0.0
0.0,0.843,0.157,0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.208,0.792,0.0,-0.6369
0.0,0.682,0.318,0.6369
0.0,1.0,0.0,0.0
0.0,0.704,0.296,0.6369
0.0,0.833,0.167,0.25
0.178,0.594,0.228,0.0258
0.137,0.763,0.099,-0.25
0.0,0.375,0.625,0.875
0.0,1.0,0.0,0.0
0.0,0.839,0.161,0.3595
0.138,0.542,0.32,0.5719
0.193,0.807,0.0,-0.5109
0.0,1.0,0.0,0.0
0.0,0.909,0.091,0.296
0.0,1.0,0.0,0.0
0.0,0.691,0.309,0.6166
0.277,0.723,0.0,-0.6115
0.0,0.68,0.32,0.7906
0.0,0.68,0.32,0.7906
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.257,0.678,0.065,-0.7943
0.0,1.0,0.0,0.0
0.0,0.68,0.32,0.7906
0.117,0.883,0.0,-0.4168
0.0,0.53,0.47,0.908
0.0,0.863,0.137,0.4019
0.0,1.0,0.0,0.0
0.0,0.864,0.136,0.296
0.0,1.0,0.0,0.0
0.0,0.892,0.108,0.4404
0.0,1.0,0.0,0.0
0.0,0.734,0.266,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.787,0.213,0.4019
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.893,0.107,0.0516
0.0,0.787,0.213,0.4215
0.0,0.928,0.072,0.1779
0.0,0.784,0.216,0.5106
0.0,0.811,0.189,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.086,0.786,0.129,0.0516
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.737,0.263,0.6124
0.231,0.769,0.0,-0.34
0.0,0.686,0.314,0.4939
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.104,0.745,0.151,0.0387
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.818,0.182,0.4404
0.0,1.0,0.0,0.0
0.346,0.654,0.0,-0.6408
0.147,0.733,0.12,-0.1027
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.787,0.213,0.4019
0.0,0.585,0.415,0.8176
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.097,0.903,0.0,-0.357
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.102,0.791,0.107,0.0258
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.606,0.394,0.5994
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.177,0.823,0.0,-0.4215
0.0,0.643,0.357,0.6124
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.868,0.132,0.4404
0.0,1.0,0.0,0.0
0.0,0.877,0.123,0.4215
0.328,0.672,0.0,-0.6597
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.277,0.723,0.0,-0.8257
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.4215
0.0,0.735,0.265,0.6597
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.209,0.791,0.0,-0.5423
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.35,0.65,0.0,-0.5106
0.0,0.455,0.545,0.3382
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.224,0.776,0.0,-0.5992
0.0,0.696,0.304,0.5859
0.0,1.0,0.0,0.0
0.0,0.715,0.285,0.5562
0.0,1.0,0.0,0.0
0.0,0.657,0.343,0.4824
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.271,0.729,0.0,-0.652
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.138,0.542,0.32,0.5719
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.797,0.203,0.6249
0.0,1.0,0.0,0.0
0.221,0.779,0.0,-0.6602
0.153,0.847,0.0,-0.3476
0.184,0.816,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,0.726,0.274,0.8074
0.0,1.0,0.0,0.0
0.0,0.821,0.179,0.34
0.0,1.0,0.0,0.0
0.0,0.658,0.342,0.3818
0.0,0.886,0.114,0.4019
0.0,1.0,0.0,0.0
0.0,0.863,0.137,0.4019
0.093,0.706,0.201,0.5859
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.825,0.175,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.55,0.45,0.9312
0.0,1.0,0.0,0.0
0.0,0.813,0.187,0.3182
0.0,0.735,0.265,0.6597
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.08,0.92,0.0,-0.1027
0.0,0.739,0.261,0.7177
0.138,0.681,0.181,0.0314
0.0,0.833,0.167,0.4215
0.0,1.0,0.0,0.0
0.234,0.766,0.0,-0.7003
0.0,0.708,0.292,0.7906
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.802,0.198,0.5719
0.0,1.0,0.0,0.0
0.14,0.64,0.221,0.1027
0.0,0.774,0.226,0.6588
0.0,0.708,0.292,0.5106
0.0,0.798,0.202,0.5093
0.148,0.765,0.087,-0.2732
0.0,1.0,0.0,0.0
0.0,0.757,0.243,0.6696
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.149,0.851,0.0,-0.3885
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.785,0.215,0.5093
0.0,0.897,0.103,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.223,0.777,0.0,-0.6486
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.138,0.435,0.428,0.6124
0.0,1.0,0.0,0.0
0.0,0.901,0.099,0.296
0.16,0.84,0.0,-0.2263
0.223,0.777,0.0,-0.6486
0.0,0.51,0.49,0.8625
0.0,0.876,0.124,0.4019
0.234,0.766,0.0,-0.7003
0.182,0.818,0.0,-0.4184
0.0,0.741,0.259,0.4215
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.149,0.851,0.0,-0.1027
0.0,1.0,0.0,0.0
