0.247,0.635,0.118,-0.5903
0.059,0.941,0.0,-0.0516
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.632,0.368,0.5423
0.0,0.701,0.299,0.7506
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.814,0.186,0.6249
0.231,0.769,0.0,-0.4019
0.167,0.833,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.09,0.74,0.171,0.4753
0.0,1.0,0.0,0.0
0.216,0.69,0.095,-0.34
0.0,0.827,0.173,0.5859
0.142,0.858,0.0,-0.5859
0.083,0.752,0.165,0.4926
0.0,1.0,0.0,0.0
0.0,0.727,0.273,0.5423
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.798,0.202,0.5106
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.245,0.755,0.0,-0.7579
0.187,0.574,0.239,0.0258
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.444,0.556,0.3612
0.0,0.753,0.247,0.5574
0.0,0.876,0.124,0.3089
0.0,1.0,0.0,0.0
0.124,0.876,0.0,-0.3094
0.0,0.73,0.27,0.5707
0.0,0.757,0.243,0.6673
0.122,0.878,0.0,-0.3595
0.0,0.786,0.214,0.7104
0.0,1.0,0.0,0.0
0.0,0.885,0.115,0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.792,0.208,0.6369
0.0,0.698,0.302,0.5994
0.0,1.0,0.0,0.0
0.0,0.824,0.176,0.4574
0.0,1.0,0.0,0.0
0.0,0.873,0.127,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.7,0.3,0.4588
0.0,0.303,0.697,0.7089
0.185,0.815,0.0,-0.3612
0.0,1.0,0.0,0.0
0.262,0.738,0.0,-0.5994
0.158,0.702,0.14,-0.0772
0.0,0.758,0.242,0.4912
0.0,0.727,0.273,0.4588
0.145,0.855,0.0,-0.4391
0.0,1.0,0.0,0.0
0.0,0.758,0.242,0.4912
0.0,0.758,0.242,0.4912
0.0,1.0,0.0,0.0
0.134,0.634,0.232,0.34
0.0,1.0,0.0,0.0
0.0,0.645,0.355,0.296
0.0,0.794,0.206,0.0772
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.6369
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.095,0.905,0.0,-0.2484
0.0,1.0,0.0,0.0
0.125,0.761,0.114,-0.0516
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.684,0.316,0.7184
0.0,0.818,0.182,0.4588
0.21,0.588,0.202,-0.0258
0.0,1.0,0.0,0.0
0.0,0.707,0.293,0.4404
0.0,1.0,0.0,0.0
0.0,0.819,0.181,0.4753
0.0,0.755,0.245,0.6705
0.167,0.833,0.0,-0.5574
0.0,0.0,0.0,0.0
0.202,0.55,0.248,0.128
0.0,0.854,0.146,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.412,0.588,0.0,-0.5423
0.0,0.0,0.0,0.0
0.0,0.63,0.37,0.4466
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.133,0.867,0.0,-0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.865,0.135,0.3595
0.0,0.732,0.268,0.5106
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.857,0.143,0.3612
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.738,0.262,0.5994
0.0,0.802,0.198,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.674,0.326,0.4404
0.0,1.0,0.0,0.0
0.0,0.802,0.198,0.6369
0.0,0.802,0.198,0.6369
0.0,0.576,0.424,0.8948
0.239,0.645,0.117,-0.4964
0.0,1.0,0.0,0.0
0.191,0.65,0.159,-0.2023
0.0,0.708,0.292,0.7906
0.0,0.864,0.136,0.296
0.0,0.69,0.31,0.871
0.0,1.0,0.0,0.0
0.333,0.486,0.181,-0.296
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.079,0.618,0.303,0.6124
0.0,0.876,0.124,0.4019
0.0,1.0,0.0,0.0
0.216,0.784,0.0,-0.296
0.0,0.705,0.295,0.7964
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.847,0.153,0.4019
0.0,0.805,0.195,0.4404
0.444,0.556,0.0,-0.34
0.0,0.612,0.388,0.8591
0.0,0.663,0.337,0.7269
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.702,0.298,0.6239
0.0,1.0,0.0,0.0
0.0,0.504,0.496,0.7096
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.144,0.856,0.0,-0.4019
0.0,0.728,0.272,0.6696
0.0,0.859,0.141,0.3182
0.0,1.0,0.0,0.0
0.0,0.575,0.425,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.667,0.333,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.591,0.409,0.8658
0.172,0.828,0.0,-0.4019
0.0,0.833,0.167,0.5859
0.0,0.612,0.388,0.5859
0.099,0.727,0.174,0.4322
0.0,0.677,0.323,0.516
0.0,0.738,0.262,0.5994
0.17,0.482,0.348,0.5719
0.0,0.673,0.327,0.7767
0.0,0.591,0.409,0.8658
0.0,0.588,0.412,0.6369
0.251,0.749,0.0,-0.6908
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.703,0.297,0.6705
0.322,0.678,0.0,-0.2263
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.61,0.39,0.4939
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.425,0.575,0.8452
0.0,1.0,0.0,0.0
0.0,0.536,0.464,0.6369
0.0,0.673,0.327,0.7034
0.0,0.886,0.114,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.4,0.6,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.216,0.784,0.0,-0.5951
0.242,0.547,0.211,-0.1027
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.146,0.753,0.1,-0.2732
0.0,1.0,0.0,0.0
0.204,0.637,0.159,-0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.375,0.625,0.0,-0.4588
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.95,0.05,0.0258
0.0,1.0,0.0,0.0
0.148,0.852,0.0,-0.3818
0.0,0.696,0.304,0.8135
0.0,0.763,0.237,0.4215
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.901,0.099,0.296
0.081,0.847,0.073,-0.0516
0.0,1.0,0.0,0.0
0.0,0.545,0.455,0.3612
0.0,0.588,0.412,0.4215
0.0,1.0,0.0,0.0
0.4,0.6,0.0,-0.25
0.0,1.0,0.0,0.0
0.235,0.523,0.242,0.0258
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.818,0.182,0.25
0.0,1.0,0.0,0.0
0.157,0.574,0.269,0.4084
0.125,0.813,0.062,-0.3232
0.0,1.0,0.0,0.0
0.0,0.68,0.32,0.765
0.0,0.625,0.375,0.6369
0.0,0.651,0.349,0.7537
0.0,0.88,0.12,0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.261,0.739,0.8585
0.0,0.708,0.292,0.7906
0.0,0.809,0.191,0.5473
0.0,1.0,0.0,0.0
0.219,0.521,0.26,0.1027
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.083,0.667,0.25,0.6124
0.0,0.811,0.189,0.6369
0.0,1.0,0.0,0.0
0.083,0.667,0.25,0.6124
0.0,1.0,0.0,0.0
0.0,0.652,0.348,0.4939
0.0,1.0,0.0,0.0
0.124,0.876,0.0,-0.34
0.0,0.649,0.351,0.4019
0.0,0.874,0.126,0.0772
0.0,0.766,0.234,0.6369
0.0,0.637,0.363,0.8442
0.0,1.0,0.0,0.0
0.0,0.441,0.559,0.765
0.0,0.0,0.0,0.0
0.276,0.522,0.201,-0.25
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.239,0.761,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.39,0.61,0.91
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.781,0.219,0.4215
0.0,1.0,0.0,0.0
0.286,0.714,0.0,-0.5574
0.0,0.875,0.125,0.25
0.142,0.71,0.148,0.0258
0.0,1.0,0.0,0.0
0.364,0.636,0.0,-0.743
0.0,1.0,0.0,0.0
0.251,0.544,0.205,-0.2732
0.184,0.816,0.0,-0.5228
0.0,0.789,0.211,0.3976
0.264,0.736,0.0,-0.6486
0.0,0.796,0.204,0.3182
0.109,0.688,0.202,0.3182
0.0,0.861,0.139,0.4404
0.0,1.0,0.0,0.0
0.0,0.846,0.154,0.4767
0.0,1.0,0.0,0.0
0.0,0.551,0.449,0.6219
0.0,0.862,0.138,0.34
0.149,0.851,0.0,-0.3252
0.167,0.833,0.0,-0.5267
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.865,0.135,0.4215
0.0,0.721,0.279,0.7644
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.803,0.197,0.4019
0.122,0.878,0.0,-0.3612
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.262,0.738,0.0,-0.5994
0.0,0.865,0.135,0.4215
0.0,0.842,0.158,0.3071
0.0,0.755,0.245,0.5994
0.0,0.755,0.245,0.5994
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.797,0.203,0.4215
0.0,1.0,0.0,0.0
0.0,0.758,0.242,0.4912
0.186,0.5,0.314,0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.4588
0.0,0.634,0.366,0.6369
0.0,1.0,0.0,0.0
0.0,0.804,0.196,0.2382
0.0,0.559,0.441,0.7964
0.0,1.0,0.0,0.0
0.0,0.811,0.189,0.4939
0.0,1.0,0.0,0.0
0.583,0.417,0.0,-0.1027
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.134,0.698,0.169,0.1531
0.0,0.609,0.391,0.7712
0.0,0.886,0.114,0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.828,0.172,0.481
0.0,1.0,0.0,0.0
0.0,0.803,0.197,0.4019
0.0,0.514,0.486,0.4278
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.739,0.261,0.4912
0.151,0.628,0.222,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.253,0.46,0.287,-0.1027
0.462,0.538,0.0,-0.7832
0.0,0.833,0.167,0.5574
0.0,1.0,0.0,0.0
0.0,0.82,0.18,0.5106
0.0,0.694,0.306,0.6478
0.0,0.874,0.126,0.3182
0.0,0.566,0.434,0.5574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.667,0.333,0.8176
0.0,0.779,0.221,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.173,0.673,0.154,0.1531
0.0,0.638,0.362,0.4278
0.0,1.0,0.0,0.0
0.126,0.874,0.0,-0.3818
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.223,0.51,0.268,0.1779
0.167,0.833,0.0,-0.2023
0.167,0.833,0.0,-0.2023
0.0,1.0,0.0,0.0
0.0,0.524,0.476,0.8442
0.0,1.0,0.0,0.0
0.141,0.859,0.0,-0.2023
0.155,0.733,0.112,-0.25
0.0,0.674,0.326,0.4404
0.0,0.735,0.265,0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.141,0.859,0.0,-0.2023
0.167,0.833,0.0,-0.2023
0.167,0.833,0.0,-0.2023
0.272,0.617,0.111,-0.5574
0.125,0.658,0.217,0.34
0.0,0.771,0.229,0.6527
0.0,1.0,0.0,0.0
0.0,0.897,0.103,0.3182
0.0,1.0,0.0,0.0
0.0,0.724,0.276,0.6369
0.167,0.833,0.0,-0.2023
0.092,0.688,0.221,0.5023
0.0,0.466,0.534,0.8469
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.864,0.136,0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.094,0.906,0.0,-0.2411
0.218,0.495,0.287,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.931,0.069,0.1406
0.0,1.0,0.0,0.0
0.101,0.745,0.154,0.25
0.14,0.62,0.24,0.3818
0.0,0.824,0.176,0.5927
0.0,1.0,0.0,0.0
0.0,0.829,0.171,0.4767
0.0,0.726,0.274,0.7506
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.588,0.412,0.2732
0.0,0.776,0.224,0.6825
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.876,0.124,0.3987
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.857,0.143,0.4588
0.0,1.0,0.0,0.0
0.0,0.708,0.292,0.5106
0.0,0.784,0.216,0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.857,0.143,0.4588
0.0,0.911,0.089,0.1901
0.0,0.566,0.434,0.7297
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.765
0.171,0.829,0.0,-0.4738
0.0,1.0,0.0,0.0
0.0,0.646,0.354,0.658
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.845,0.155,0.5106
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.854,0.146,0.34
0.103,0.751,0.146,0.2263
0.11,0.749,0.141,0.1613
0.0,1.0,0.0,0.0
0.132,0.769,0.098,-0.2003
0.109,0.891,0.0,-0.0258
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.765,0.235,0.4588
0.0,1.0,0.0,0.0
0.0,0.721,0.279,0.7644
0.109,0.806,0.085,-0.128
0.0,0.595,0.405,0.6239
0.0,0.723,0.277,0.3182
0.0,1.0,0.0,0.0
0.0,0.862,0.138,0.34
0.092,0.546,0.362,0.7524
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.128,0.872,0.0,-0.296
0.0,0.833,0.167,0.6369
0.0,0.769,0.231,0.4588
0.0,0.803,0.197,0.4927
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.151,0.755,0.095,-0.3246
0.0,0.883,0.117,0.4173
0.0,1.0,0.0,0.0
0.326,0.556,0.118,-0.4588
0.0,0.0,0.0,0.0
0.0,0.58,0.42,0.6997
0.375,0.625,0.0,-0.5574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.259,0.58,0.161,-0.296
0.0,1.0,0.0,0.0
0.0,0.883,0.117,0.4173
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.779,0.221,0.6249
0.125,0.658,0.217,0.34
0.0,1.0,0.0,0.0
0.0,0.726,0.274,0.7506
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.385,0.615,0.9153
0.125,0.658,0.217,0.34
0.0,1.0,0.0,0.0
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.0,0.688,0.312,0.8056
0.0,0.893,0.107,0.34
0.0,1.0,0.0,0.0
0.091,0.909,0.0,-0.1531
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.754,0.246,0.7372
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.223,0.51,0.268,0.1779
0.0,0.857,0.143,0.4574
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.789,0.211,0.34
0.0,1.0,0.0,0.0
0.22,0.78,0.0,-0.5426
0.0,1.0,0.0,0.0
0.0,0.608,0.392,0.7964
0.0,0.608,0.392,0.7964
0.0,0.897,0.103,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.158,0.659,0.183,-0.0772
0.078,0.719,0.203,0.4404
0.0,0.885,0.115,0.296
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.182,0.686,0.132,-0.2354
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.157,0.643,0.201,0.0258
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.0,0.684,0.316,0.8122
0.173,0.667,0.16,-0.0516
0.0,0.526,0.474,0.4019
0.0,1.0,0.0,0.0
0.0,0.678,0.322,0.6908
0.0,0.884,0.116,0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.656,0.344,0.743
0.154,0.548,0.298,0.4351
0.0,1.0,0.0,0.0
0.0,0.564,0.436,0.4754
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.194,0.806,0.0,-0.34
0.0,0.923,0.077,0.2481
0.0,0.536,0.464,0.3802
0.282,0.718,0.0,-0.4847
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.086,0.914,0.0,-0.1531
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.564,0.436,0.4754
0.0,1.0,0.0,0.0
0.0,0.708,0.292,0.5106
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.088,0.326,0.586,0.8932
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.298,0.702,0.0,-0.5267
0.0,1.0,0.0,0.0
0.184,0.816,0.0,-0.5093
0.0,0.833,0.167,0.2023
0.0,0.505,0.495,0.8689
0.0,1.0,0.0,0.0
0.0,0.939,0.061,0.0772
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.365,0.635,0.0,-0.7845
0.0,0.869,0.131,0.4023
0.307,0.693,0.0,-0.4767
0.0,1.0,0.0,0.0
0.0,0.936,0.064,0.0772
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.55,0.45,0.8689
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.189,0.556,0.256,0.1531
0.15,0.85,0.0,-0.3182
0.0,0.714,0.286,0.4939
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.0,0.882,0.118,0.3412
0.0,0.725,0.275,0.2263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.0,0.806,0.194,0.6249
0.0,1.0,0.0,0.0
0.0,0.789,0.211,0.4588
0.125,0.875,0.0,-0.3736
0.0,0.61,0.39,0.4939
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.231,0.769,0.0,-0.128
0.0,1.0,0.0,0.0
0.0,0.505,0.495,0.8689
0.0,1.0,0.0,0.0
0.0,0.741,0.259,0.7901
0.259,0.58,0.161,-0.296
0.133,0.867,0.0,-0.3182
0.0,0.708,0.292,0.5106
0.099,0.421,0.48,0.8045
0.0,1.0,0.0,0.0
0.0,0.514,0.486,0.4278
0.211,0.789,0.0,-0.4939
0.0,0.701,0.299,0.4574
0.066,0.783,0.151,0.34
0.0,0.921,0.079,0.2023
0.108,0.892,0.0,-0.3182
0.0,1.0,0.0,0.0
0.0,0.854,0.146,0.4404
0.0,0.55,0.45,0.8689
